Shinkansen Line,Speed (km/h),Distance (km),Thousand Passengers / Day
Tokaido,285,552.6,174
Sanyo,300,644.0,88
Tohoku,320,713.7,103
Joestu,240,333.9,49
Hokuriku,260,450.5,33
Kyushu,260,288.9,19
Hokkaido,260,148.8,2
