shinkansen_line,measure,value,min,max
Tokaido,Top Speed (km/h),285,240,320
Tokaido,Distance (km),552.6,148.8,713.7
Tokaido,Thousand Passengers / Day,174,2,174
Sanyo,Top Speed (km/h),300,240,320
Sanyo,Distance (km),644.0,148.8,713.7
Sanyo,Thousand Passengers / Day,88,2,174
Tohoku,Top Speed (km/h),320,240,320
Tohoku,Distance (km),713.7,148.8,713.7
Tohoku,Thousand Passengers / Day,103,2,174
Joestu,Top Speed (km/h),240,240,320
Joetsu,Distance (km),333.9,148.8,713.7
Joestsu,Thousand Passengers / Day,49,2,174
Hokuriku,Top Speed (km/h),260,240,320
Hokuriku,Distance (km),450.5,148.8,713.7
Hokuriku,Thousand Passengers / Day,33,2,174
Kyushu,Top Speed (km/h),260,240,320
Kyushu,Distance (km),288.9,148.8,713.7
Kyushu,Thousand Passengers / Day,19,2,174
Hokkaido,Top Speed (km/h),260,240,320
Hokkaido,Distance (km),148.8,148.8,713.7
Hokkaido,Thousand Passengers / Day,2,2,174
